username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Sophie,France,Double Room with Mountain View,2 nights,Couple,01-02-2025 00:00:00,Établissement que nous retournerons sans hésiter 🥰,9.0,fr,"La chambre avec balcon face aux rizières ; la piscine, la restauration et l’accueil 😀","Rien, peut-être d’être loin d’une petite ville animée. Mais personnellement, ça nous allait parfaitement 😀","title: Établissement que nous retournerons sans hésiter 🥰. liked: La chambre avec balcon face aux rizières ; la piscine, la restauration et l’accueil 😀. disliked: Rien, peut-être d’être loin d’une petite ville animée. Mais personnellement, ça nous allait parfaitement 😀.",,0,0,"Dear Sophie, Thank you for taking the time to share your review. We are delighted to know that you had a great experience while staying at Pondok Nyoman and we are pleased to hear that you enjoyed the room with a balcony overlooking the picturesque rice fields, as well as our swimming pool, catering services, and our reception team. It is always rewarding to know that our efforts in providing excellent service have made a positive impact on our guests' experiences. We appreciate your understanding regarding our location away from the hustle and bustle of town. Many of our guests find this aspect enhances their relaxation and enjoyment during their stay. Your kind words encourage us to continue striving for excellence in all areas of our service. We look forward to welcoming you back in the future! Warm Regards, Asti - Pondok Nyoman"
Huml,Czech Republic,Double Room with Pool View,2 nights,Family,12-31-2024 00:00:00,Exceptional,10.0,cs,Kdo chce klid a vychutnávat pohodu v přírodě tak doporučujeme.Snídaně i ostatní jídlo vynikající.Musim doporučit blízkou restauraci kde jsme si doslova sedli na zadek a zažili gastro zážitek na 100% Oemah Sari Home Resto❤️famozní,"Nic,vše na 100%","title: Exceptional. liked: Kdo chce klid a vychutnávat pohodu v přírodě tak doporučujeme.Snídaně i ostatní jídlo vynikající.Musim doporučit blízkou restauraci kde jsme si doslova sedli na zadek a zažili gastro zážitek na 100% Oemah Sari Home Resto❤️famozní. disliked: Nic,vše na 100%",,0,0,"Dear Huml, Thank you for taking the time to share your wonderful review! We are delighted to know that you had a great experience while staying at Pondok Nyoman and we are thrilled to hear that you enjoyed the tranquility of our location and found it conducive to relaxation amidst nature. It brings us great joy to know that our breakfast and dining options met your expectations, as we strive to provide an excellent culinary experience for all our guests. We are committed to maintaining high standards, and your positive feedback reassures us that we are on the right track. Thank you once again for your kind words and we hope to welcome you back in the near future and wishing you safe travels. Warm Regards, Asti - Pondok Nyoman"
Olga,Russia,Double Room with Mountain View,3 nights,Couple,12-31-2024 00:00:00,Exceptional,10.0,ru,"Все супер, есть горячая вода, хорошие виды.","Для машины нет места, на байке аккуратно надо ехать по узкой дороге.","title: Exceptional. liked: Все супер, есть горячая вода, хорошие виды. disliked: Для машины нет места, на байке аккуратно надо ехать по узкой дороге.",,0,0,"Dear Olga, Thank you for taking the time to share your review. We are delighted to know that you had a great experience while staying at Pondok Nyoman and we are pleased to hear that you enjoyed the amenities, particularly the availability of hot water and the beautiful views our location offers. Regarding the car parking, it is available however the capacity is limited and we appreciate your comments regarding parking facilities and the narrow road conditions for biking. Your insights are invaluable as we continually strive to enhance our guests' experiences. We will certainly take this into consideration as we explore potential improvements in these areas. Thank you once again for your review, and we hope to welcome you back in the future! Warm Regards, Asti - Pondok Nyoman"
Jean-michel,France,Double Room with Pool View,2 nights,Family,12-28-2024 00:00:00,Superb,9.0,fr,Être dans un environnement naturel et au dessus des cultures.,,title: Superb. liked: Être dans un environnement naturel et au dessus des cultures.,,0,0,"Dear Jean-Michel, Thank you for your review. We are pleased to know that you had a great experience while staying at Pondok Nyoman and we are delighted to hear that you found joy in being immersed in a natural environment while also engaging with various cultures. At our establishment, we strive to create an atmosphere that not only highlights the beauty of nature but also celebrates cultural diversity. Your feedback reaffirms our commitment to providing enriching experiences that resonate deeply with our guests. We appreciate your insights and hope to welcome you back soon for another memorable stay. Warm Regards, Asti - Pondok Nyoman"
Jakub,Czech Republic,Double Room with Pool View,1 night,Couple,12-21-2024 00:00:00,Very good,8.0,cs,Úžasný bazén s překrásným výhledem do krajiny na který jsme se vydrželi dívat celý den. Jídlo bylo taktéž skvělé.,"Pokoj byl cítit vlkostí a zatuchlinou. Matrace byla pro nás velmi nepohodlná, boleli nás z ní záda.","title: Very good. liked: Úžasný bazén s překrásným výhledem do krajiny na který jsme se vydrželi dívat celý den. Jídlo bylo taktéž skvělé. disliked: Pokoj byl cítit vlkostí a zatuchlinou. Matrace byla pro nás velmi nepohodlná, boleli nás z ní záda.",,0,0,"Dear Jakub, Thank you for taking the time to share your experience with Pondok Nyoman Bedugul. We are delighted to hear that you enjoyed our amazing pool and its beautiful countryside view, as well as our food offerings. It is always rewarding to know that our guests appreciate these aspects of their stay. However, we sincerely apologize for the issues you encountered regarding your room. A musty smell and an uncomfortable mattress are certainly not reflective of our standards, and we understand how this impacted your overall experience. Please rest assured that we will address these concerns with our housekeeping team and evaluate our bedding options to ensure a more comfortable stay for future guests. Your feedback is invaluable in helping us improve our services. We hope you will consider staying with us again so we can provide you with a flawless experience next time. Warm regards, Asti - Pondok Nyoman Bedugul"
Emma,France,Deluxe Double Room with Balcony,2 nights,Couple,12-17-2024 00:00:00,Good,7.0,fr,Personnel très sympa Très jolie cadre,,title: Good. liked: Personnel très sympa Très jolie cadre.,,0,0,
Stefano,Italy,Double Room with Mountain View,2 nights,Family,12-16-2024 00:00:00,Exceptional,10.0,it,"Struttura familiare tranquilla anche se molto grande, con architettura tipica balinese e una vista bellissima. La camera aveva buoni standard di pulizia ed era più ampia della media delle camere che ho incontrato in Indonesia. Piccolo balconcino con poltrona per rilassarsi e godersi la vista o il fresco (si fa per dire) serale.","La struttura non è direttamente raggiungibile in macchina, quindi ti lasciano a circa 150m di distanza che possono essere disagevoli da percorrere su una stradina dissestata, con trolley grandi, con ruote logore e sotto la pioggia. Inoltre ci sono parecchie scale per raggiungere le varie zone della struttura così che, se hai i trolley di cui sopra, arrivi bello provato. La struttura offre colazione e pasti a parte con prezzi che ho trovato particolarmente alti nonostante la buona qualità del cibo.","title: Exceptional. liked: Struttura familiare tranquilla anche se molto grande, con architettura tipica balinese e una vista bellissima. La camera aveva buoni standard di pulizia ed era più ampia della media delle camere che ho incontrato in Indonesia. Piccolo balconcino con poltrona per rilassarsi e godersi la vista o il fresco (si fa per dire) serale. disliked: La struttura non è direttamente raggiungibile in macchina, quindi ti lasciano a circa 150m di distanza che possono essere disagevoli da percorrere su una stradina dissestata, con trolley grandi, con ruote logore e sotto la pioggia. Inoltre ci sono parecchie scale per raggiungere le varie zone della struttura così che, se hai i trolley di cui sopra, arrivi bello provato. La struttura offre colazione e pasti a parte con prezzi che ho trovato particolarmente alti nonostante la buona qualità del cibo.",,0,0,
Jonathan,France,Deluxe Double Room with Balcony,3 nights,Family,12-15-2024 00:00:00,Very good,8.0,fr,Logement très beau avec bon restaurant,Pas beaucoup de choses à faire aux alentours et compliqué de trouver des taxis sauf chauffeur privé,title: Very good. liked: Logement très beau avec bon restaurant. disliked: Pas beaucoup de choses à faire aux alentours et compliqué de trouver des taxis sauf chauffeur privé.,,0,0,
Françoise,France,Deluxe Double Room with Balcony,2 nights,Family,12-13-2024 00:00:00,A recommander,10.0,fr,"La vue de la chambre sur les rizières, c est juste magnifique . belle terrasse agréable .prendre le petit déjeuner sur le roof top c est très beau. C est un hôtel très reposant.",,"title: A recommander. liked: La vue de la chambre sur les rizières, c est juste magnifique . belle terrasse agréable .prendre le petit déjeuner sur le roof top c est très beau. C est un hôtel très reposant.",,0,0,"Dear Françoise Thank you for taking the time to share your wonderful feedback regarding your recent stay with Pondok Nyoman Bedugul. We are delighted to hear that you found our hotel's views of the rice fields to be beautiful and that you enjoyed our lovely terrace. It is particularly gratifying to know that having breakfast on our rooftop added to your experience, providing a serene start to your day amidst such picturesque surroundings. Our team strives to create a relaxing atmosphere for all our guests, and we are thrilled that you felt this during your visit. We appreciate your kind words and hope to welcome you back soon for another memorable stay. Warm regards, Asti - Pondok Nyoman Bedugul"
Jess,Czech Republic,Double Room with Mountain View,2 nights,Couple,11-30-2024 00:00:00,Good,7.0,cs,"Ubytování bylo krásné, na nádherném místě se skvělým personálem. Nízké hodnocení dávám, protože v našem pokoji byla cítit plíseň a po dvou dnech v tomto ubytování, jsem z toho chytla ekzém a veškeré věci nám smrděli plísní.",,"title: Good. liked: Ubytování bylo krásné, na nádherném místě se skvělým personálem. Nízké hodnocení dávám, protože v našem pokoji byla cítit plíseň a po dvou dnech v tomto ubytování, jsem z toho chytla ekzém a veškeré věci nám smrděli plísní.",,0,0,"Dear Jess, Thank you and appreciated for your review and valued feedback, We glad you are had experience to stay with us. We always love to improve our product and service and hope you can come to visit us again. Please do not hesitate to contact me if you have plan come back to Bali Best Regards, Pondok Nyoman Bedugul"
